u  v  w
3953730694  3953730699  222.666
3953730699  3759779196  153.707
3953730699  9572768273  108.889
3953730705  9572768304  154.797
3953730705  5454292698  351.753
3953730706  3953729924  325.447
3953730707  3953729918  373.321
3953730707  5271813890  144.205
3954729794  3759779034  231.102
3954729799  3759779183  73.323
3954729800  4547521187  87.401
3954729800  3954729805  15.529
3954729804  3954729800  243.643
3954729804  3954729799  11.298
3954729805  3759779164  10.281
3954729805  3954729794  305.665
3954945948  3954946658  473.956
3954945948  3954945964  10.895
3954945964  3954946600  397.05
3954945964  3954946864  9.413
3954945973  3954946750  10.653
3954945973  3954945948  221.066
3954946039  5454370539  217.092
3954946039  5271775684  216.689
3954946275  3954945972  58.319
3954946275  3954946552  535.742
3954946477  3954946913  159.17
3954946490  3954946777  68.773
3954946490  4164422230  503.263
3954946539  3759779214  4.97
3954946552  3954946765  225.376
3954946562  3954945973  473.269
3954946562  3759779216  219.431
3954946564  3759779216  475.868
3954946564  3954945973  218.187
3954946600  3954946864  406.547
3954946658  3490122617  20.444
3954946658  3954946562  219.397
3954946750  3954946539  218.264
3954946765  3954946477  478.2
3954946765  3759778946  384.788
3954946777  3954946552  148.965
3954946777  4164423172  384.931
3954946864  3954946918  10.986
3954946883  3954946658  10.529
3954946883  5454369601  258.471
3954946913  3954946966  178.707
3954946913  4164423129  156.798
3954946918  3954945948  9.408
3954946918  3954946750  220.855
3954946966  3954946986  19.415
3954946966  3759778905  167.846
3954946986  3759778932  179.374
3963392053  5261557564  354.956
3963402877  3963402865  375.611
3963610698  3963619512  307.186
3963610734  5239595026  138.694
3963619184  9807688039  118.491
3963619184  3455793131  187.891
3963619199  3963619229  144.799
3963619199  6342293938  82.036
3963619229  3963619520  411.169
3963619229  8753908344  114.992
3963619494  3963619695  487.14
3963619512  3963619877  35.306
3963619520  3963619894  273.926
3963619677  3963619494  19.996
3963619695  3212304893  166.985
3963619696  3455793236  260.045
3963619703  7236664267  38.068
3963619703  4166706158  133.406
3963619703  3963619677  244.997
3963619707  3963610698  21.073
3963619714  7236664297  193.991
3963619714  7236664318  230.397
3963619894  3963610734  17.545
3963619894  3967487186  256.806
3963619895  7236664243  23.936
3963619895  7236664317  124.894
3963669698  6415528606  381.171
3963669698  3212304914  870.066
3964394751  4461427168  18.568
3964394751  5271889386  10.75
3964397069  7996343124  224.077
3964397069  7996343124  643.738
3964397095  3759778619  9.348
3964397095  5920745905  35.96
3964397096  10259000385  142.69
3964397096  10259000370  61.586
3964397101  3949390028  10.939
3964397101  3949390054  810.516
3964397106  2293259885  916.527
3964555284  2302213555  425.164
3964555289  2302213557  12.608
3964555289  2302213557  376.54
3964555310  2302213565  241.225
3964555346  3964555310  15.186
3964555346  2302213564  240.403
3967487020  3967487301  204.822
3967487047  7236664307  65.658
3967487047  3967487275  322.85
3967487062  3967487206  99.384
3967487062  3967487176  103.729
3967487068  3967487062  7.475
3967487176  3967487047  192.974
3967487186  3963619520  441.5
3967487186  6428241013  94.203
3967487206  3967487176  145.942
3967487206  7996330110  90.726
3967487275  3967487020  15.545
3967487275  7236664314  84.356
3967487382  7996330119  138.002
3967519277  3455793094  303.133
3967520872  3455793348  250.945
3967521122  3455793176  188.918
3967521140  3365193799  341.942
3967540770  3967540834  481.981
3967540770  3967540855  754.799
3967540811  3915867998  627.555
3967540843  3076896133  406.475
3967540855  7284610753  578.442
3967540855  3967540974  161.172
3967540901  3967540811  23.179
3967540901  6052034692  886.265
3967540906  3076896026  154.362
3967540917  3967540974  125.048
3967540974  3967540770  71.58
3967916770  3967916787  138.917
3967916780  3490818000  223.086
3967916780  3967916836  235.445
3967916787  3490817735  81.294
3967916787  3967916818  446.067
3967916818  3967916816  71.409
3967916818  3967916770  710.887
3967916830  3967916843  106.611
3967916834  3967916878  61.678
3967916834  3967916818  304.625
3967916843  3967916834  76.911
3967916843  3967916830  371.8
3967916858  3499325454  163.787
3967916858  3967916780  121.08
3967916871  3490818000  320.872
3967916871  3967916830  152.841
3967916878  3967916782  178.445
3979107775  3979123425  43.648
3979107775  3979116926  111.846
3979107785  2007554614  147.021
3979107785  3979107986  248.727
3979107791  3490817762  283.091
3979107791  3625549224  264.362
3979107809  3979108047  58.212
3979107820  3979123393  78.765
3979107826  3491223631  319.385
3979107835  3979108571  186.941
3979107835  3499325389  37.865
3979107841  3626219533  232.504
3979107847  3979107841  11.905
3979107847  4405329078  175.613
3979107971  3967916878  96.394
3979107971  3979108769  102.551
3979107986  3979108361  129.401
3979107986  3979107835  180.57
3979107993  4850200154  19.123
3979107993  3979108393  600.769
3979108025  3979108621  113.714
3979108025  3979108621  138.561
3979108037  3625549225  70.623
3979108038  3979107828  202.2
3979108038  3979107847  291.543
3979108042  3979108215  254.246
3979108047  3979107826  227.623
3979108047  3979108202  34.25
3979108049  3979108037  20.296
3979108049  3998473925  150.502
3979108160  3626219368  131.894
3979108160  3979108609  392.026
3979108198  3617966763  12.043
3979108198  3623310876  92.559
3979108202  3491223411  123.139
3979108202  3979108596  95.716
3979108215  4442005742  258.031
3979108225  4442005653  595.34
3979108225  3979108609  406.241
3979108228  4405529678  100.096
3979108228  4405529543  35.201
3979108236  3979107791  11.452
3979108236  3979108049  269.258
3979108256  3979108615  201.634
3979108256  3979108191  31.58
3979108361  3491147133  186.289
3979108393  3979108198  90.505
3979108393  3623310876  102.762
3979108397  3979108174  68.153
3979108397  3979107855  137.919
3979108398  3979107965  75.757
3979108398  3979108042  219.309
3979108431  3491223332  90.53
3979108562  4405587375  86.587
3979108562  3979108160  11.918
3979108578  3625549223  147.85
3979108578  3490818065  256.611
3979108580  3979107810  143.295
3979108580  3979123460  257.035
3979108585  3979108634  88.74
3979108592  3491223255  128.348
3979108592  3979108239  144.365
3979108596  3979108414  117.162
3979108596  3979108635  57.473
3979108609  3979108615  132.545
3979108609  3979108256  62.005
3979108610  3979108585  86.545
3979108614  3979108198  13.668
3979108614  3617135572  157.169
3979108615  3979108042  64.234
3979108621  3491223411  30.336
3979108634  3979108398  8.393
3979108634  3979108585  239.107
3979108763  3979107820  58.598
3979108763  3979116925  357.121
3979108769  3979108177  110.136
3979108769  3979108594  144.619
3979116910  3979107775  102.569
3979116910  3979107820  218.274
3979116917  3979123475  115.919
3979116917  3979123416  113.946
3979116925  3979116944  265.233
3979116944  7900027179  195.766
3979123361  7880510382  111.424
3979123368  3979123442  27.045
3979123393  3979116926  29.169
3979123393  3979108763  374.478
3979123416  3979123368  138.474
3979123436  3491416976  430.535
3979123442  7900027168  172.486
3979123442  3979123436  677.649
3979123460  3491416998  140.435
3979123463  3979123363  39.467
3979123463  3491223806  22.248
3979123467  3979107810  181.979
3979123467  3979123368  590.289
3979123478  3979123463  125.831
3979123478  3979108580  221.503
3981205691  3981205958  347.19
3981205691  3981205821  75.758
3981205700  3981206034  118.249
3981205705  3981205691  44.887
3981205705  3981205831  79.558
3981205781  3981205997  122.529
3981205781  3981205894  303.958
3981205783  3981205783  226.784
3981205790  3981205783  51.188
3981205790  3981205930  615.65
3981205817  3981206022  46.104
3981205817  3981206018  106.778
3981205821  3981205958  198.24
3981205821  3981205829  70.002
3981205829  3981205831  69.236
3981205829  3981205700  143.021
3981205831  3981205700  31.301
3981205878  3981205997  635.095
3981205879  3658565987  89.384
3981205879  3981205878  17.898
3981205894  3981205781  248.936
3981205930  3981205822  442.604
3981205930  3981205903  117.197
3981205958  3981205894  39.489
3981205965  3981205879  131.463
3981205984  3981205965  188.872
3981205997  3981206006  145.697
3981205997  3981206026  35.171
3981206006  3981205984  462.171
3981206006  3658565599  298.056
3981206018  3981205790  6.563
3981206018  3981206021  95.137
3981206021  3981205817  4.987
3981206021  3981205792  172.228
3981206022  3658566705  71.781
3981206022  3658565542  94.305
3981206026  3981205965  663.111
3981206026  3981205878  537.276
3981206034  3981205705  81.083
3981647754  3981650914  21.889
3981647754  3981651267  130.008
3981647755  3981650893  58.359
3981647755  3981651227  97.423
3981650879  3981651203  118.686
3981650879  3981650996  188.452
3981650882  3981651249  79.761
3981650882  3981651084  352.639
3981650921  3981650977  22.258
3981650929  3981647752  73.48
3981650929  3625557797  144.979
3981650961  3617898205  57.012
3981650961  3981651200  35.374
3981650969  3981650961  229.879
3981650977  3625557794  179.548
3981650996  3981651162  184.253
3981651013  3981651144  77.598
3981651013  3981801521  232.641
3981651073  3981651271  195.843
3981651073  3981651037  59.104
3981651084  3981651095  462.279
3981651084  5250642155  663.713
3981651090  3981651062  368.419
3981651090  3981651271  227.288
3981651096  3491281514  306.096
3981651096  3998628529  415.361
3981651115  3981650882  316.544
3981651115  3981651091  149.371
3981651134  3981650907  110.499
3981651134  3981651090  152.031
3981651143  3981647754  82.376
3981651143  3981650879  12.145
3981651144  3981651318  273.37
3981651162  3981651097  55.427
3981651162  3981651241  75.867
3981651198  3981651073  86.232
3981651198  5068500964  934.471
3981651203  3981651217  72.084
3981651203  3981651211  22.583
3981651204  3981650961  222.3
3981651204  3981651135  219.557
3981651211  3981651115  81.699
3981651217  3981651026  46.652
3981651217  3981651241  21.432
3981651224  3981650996  22
3981651227  3625557795  147.296
3981651241  3981651211  72.185
3981651249  3981650966  256.326
3981651249  3981651134  397.832
3981651271  3625549291  356.076
3981651284  3981650977  156.702
3981651284  3981651318  114.003
3981651318  3625557809  527.82
3981799825  3657665460  15.316
3981799825  3981801380  190.612
3981799828  3981799828  420.6
3981799833  3981801395  27.538
3981799833  3981799825  14.491
3981801380  3981801380  355.704
3981801395  3981801495  42.741
3981801395  3981799828  48.221
3981801399  3981801443  339.774
3981801443  3981801444  177.378
3981801444  3981801399  86.606
3981801444  3984126641  179.673
3981801456  3625557810  339.148
3981801490  3981801456  111.002
3981801490  3981801492  292.105
3981801492  3625549210  121.717
3981801492  3981801490  471.075
3981801495  3998806780  50.769
3981801513  3981801513  519.704
3984126586  3912160388  173.153
3984126586  3984126615  83.542
3984126591  3981801443  363.92
3984126615  3912160388  101.92
3984126641  3984126615  61.608
3984126641  3984126634  193.438
3997375336  5066879676  1527.724
3997375336  3875702107  829.931
3997375340  3916379830  2360.834
3998473765  3998473855  83.817
3998473765  3998473799  278.982
3998473790  3998473918  176.602
3998473790  4850200250  136.237
3998473799  3623311003  257.513
3998473805  3998473919  62.632
3998473806  3998473877  214.162
3998473815  3998473765  8.003
3998473815  3998473886  304.604
3998473822  3998473782  225.846
3998473822  3998473847  23.03
3998473832  3490818004  215.42
3998473847  3998473809  186.069
3998473847  3998473787  69.232
3998473847  3998473832  273.669
3998473855  3998473860  145.775
3998473855  3998473872  167.349
3998473872  3625549268  154.375
3998473872  3998473806  131.066
3998473877  3998473918  95.283
3998473877  3998473860  199.813
3998473886  5012471325  164.894
3998473889  3998473881  283.568
3998473889  3998473818  66.779
3998473904  3625557806  139.738
3998473904  3998473776  196.638
3998473918  3998473889  124.934
3998473919  3625549226  217.674
3998473919  3625549225  170.014
3998473925  3998473919  138.259
3998473925  3998473864  205.333
3998476386  3998476474  614.575
3998476386  3998476470  312.415
3998476399  3469676722  6.788
3998476399  3998476386  1286.612
3998627061  3998628382  97.769
3998627062  3998628461  333.107
3998627062  3998628771  108.696
3998627075  3998628758  41.652
3998627075  3998628862  61.443
3998627080  3998628425  244.18
3998627128  3998628527  237.105
3998627135  3998628821  18.036
3998627135  3998628936  75.897
3998628359  3998628511  372.326
3998628359  3657901367  299.521
3998628360  3998628824  131.672
3998628382  3998628730  117.799
3998628382  3658573313  875.983
3998628425  1617030252  41.143
3998628434  3491281162  500.644
3998628449  3998628466  119.38
3998628449  3998628612  38.023
3998628461  3998628434  53.16
3998628461  3998628473  158.256
3998628466  3998628966  262.922
3998628466  3998628667  27.419
3998628482  3998628527  309.993
3998628511  3998628449  330.502
3998628511  3998628915  91.901
3998628527  3491281499  344.364
3998628557  3658575042  137.639
3998628557  3658573317  653.744
3998628562  3998628699  236.408
3998628572  3998628661  31.724
3998628572  3657900832  102.839
3998628582  3998628596  27.564
3998628582  3998627062  57.599
3998628606  1617030314  81.463
3998628606  3998628628  270.332
3998628612  3998628917  12.207
